year,state,type,energySrc,amount,region
2008,AK,"Combined Heat and Power, Electric Power",Total,177106,West
2008,AK,"Combined Heat and Power, Electric Power",Coal,177106,West
2008,AK,"Combined Heat and Power, Commercial Power",Total,225098,West
2008,AK,"Combined Heat and Power, Commercial Power",Coal,220430,West
2008,AK,"Combined Heat and Power, Commercial Power",Natural Gas,0,West
2008,AK,"Combined Heat and Power, Commercial Power",Petroleum,4668,West
2008,AK,"Combined Heat and Power, Commercial Power",Wood and Wood Derived Fuels,0,West
2009,AK,Total Electric Power Industry,Total,6702159,West
2009,AK,Total Electric Power Industry,Coal,630592,West
2009,AK,Total Electric Power Industry,Hydroelectric Conventional,1323744,West
2009,AK,Total Electric Power Industry,Natural Gas,3577403,West
2009,AK,Total Electric Power Industry,Other,0,West
2009,AK,Total Electric Power Industry,Other Biomass,6511,West
2009,AK,Total Electric Power Industry,Petroleum,1156882,West
2009,AK,Total Electric Power Industry,Wind,7027,West
2009,AK,"Electric Generators, Electric Utilities",Total,6166762,West
2009,AK,"Electric Generators, Electric Utilities",Coal,212944,West
2009,AK,"Electric Generators, Electric Utilities",Hydroelectric Conventional,1323744,West
2009,AK,"Electric Generators, Electric Utilities",Natural Gas,3518554,West
2009,AK,"Electric Generators, Electric Utilities",Other,0,West
2009,AK,"Electric Generators, Electric Utilities",Petroleum,1104493,West
2009,AK,"Electric Generators, Electric Utilities",Wind,7027,West
2009,AK,"Combined Heat and Power, Industrial Power",Total,109199,West
2009,AK,"Combined Heat and Power, Industrial Power",Natural Gas,58849,West
2009,AK,"Combined Heat and Power, Industrial Power",Other Biomass,6511,West
2009,AK,"Combined Heat and Power, Industrial Power",Petroleum,43839,West
2009,AK,"Combined Heat and Power, Electric Power",Total,209379,West
2009,AK,"Combined Heat and Power, Electric Power",Coal,209379,West
2009,AK,"Combined Heat and Power, Commercial Power",Total,216819,West
2009,AK,"Combined Heat and Power, Commercial Power",Coal,208269,West
2009,AK,"Combined Heat and Power, Commercial Power",Natural Gas,0,West
2009,AK,"Combined Heat and Power, Commercial Power",Petroleum,8550,West
2010,AK,Total Electric Power Industry,Total,6759576,West
2010,AK,Total Electric Power Industry,Coal,620443,West
2010,AK,Total Electric Power Industry,Hydroelectric Conventional,1433141,West
2010,AK,Total Electric Power Industry,Natural Gas,3750024,West
2010,AK,Total Electric Power Industry,Other,0,West
2010,AK,Total Electric Power Industry,Other Biomass,6304,West
2010,AK,Total Electric Power Industry,Petroleum,937056,West
2010,AK,Total Electric Power Industry,Wind,12607,West
2010,AK,"Electric Generators, Independent Power Producers",Total,0,West
2010,AK,"Electric Generators, Independent Power Producers",Other,0,West
2010,AK,"Electric Generators, Electric Utilities",Total,6205050,West
2010,AK,"Electric Generators, Electric Utilities",Coal,189477,West
2010,AK,"Electric Generators, Electric Utilities",Hydroelectric Conventional,1433141,West
2010,AK,"Electric Generators, Electric Utilities",Natural Gas,3684809,West
2010,AK,"Electric Generators, Electric Utilities",Other,0,West
2010,AK,"Electric Generators, Electric Utilities",Petroleum,885016,West
2010,AK,"Electric Generators, Electric Utilities",Wind,12607,West
2010,AK,"Combined Heat and Power, Industrial Power",Total,115944,West
2010,AK,"Combined Heat and Power, Industrial Power",Natural Gas,64575,West
2010,AK,"Combined Heat and Power, Industrial Power",Other Biomass,6304,West
2010,AK,"Combined Heat and Power, Industrial Power",Petroleum,45064,West
2010,AK,"Combined Heat and Power, Electric Power",Total,204196,West
2010,AK,"Combined Heat and Power, Electric Power",Coal,204196,West
2010,AK,"Combined Heat and Power, Commercial Power",Total,234386,West
2010,AK,"Combined Heat and Power, Commercial Power",Coal,226771,West
2010,AK,"Combined Heat and Power, Commercial Power",Natural Gas,640,West
2010,AK,"Combined Heat and Power, Commercial Power",Petroleum,6976,West
2011,AK,Total Electric Power Industry,Total,6871032.79,West
2011,AK,Total Electric Power Industry,Coal,656385.27,West
2011,AK,Total Electric Power Industry,Hydroelectric Conventional,1344745.75,West
2011,AK,Total Electric Power Industry,Natural Gas,3906432.63,West
2011,AK,Total Electric Power Industry,Other,0,West
2011,AK,Total Electric Power Industry,Other Biomass,3286.54,West
2011,AK,Total Electric Power Industry,Other Gases,2738.3,West
2011,AK,Total Electric Power Industry,Petroleum,944998.3,West
2011,AK,Total Electric Power Industry,Wind,12446,West
2011,AK,"Electric Generators, Independent Power Producers",Total,0,West
2011,AK,"Electric Generators, Independent Power Producers",Other,0,West
2011,AK,"Electric Generators, Electric Utilities",Total,6273843.96,West
2011,AK,"Electric Generators, Electric Utilities",Coal,177939.74,West
2011,AK,"Electric Generators, Electric Utilities",Hydroelectric Conventional,1344745.75,West
2011,AK,"Electric Generators, Electric Utilities",Natural Gas,3846484.04,West
2011,AK,"Electric Generators, Electric Utilities",Other,0,West
2011,AK,"Electric Generators, Electric Utilities",Petroleum,892228.44,West
2011,AK,"Electric Generators, Electric Utilities",Wind,12446,West
2011,AK,"Combined Heat and Power, Industrial Power",Total,112700.44,West
2011,AK,"Combined Heat and Power, Industrial Power",Natural Gas,57110.77,West
2011,AK,"Combined Heat and Power, Industrial Power",Other Biomass,3286.54,West
2011,AK,"Combined Heat and Power, Industrial Power",Other Gases,2738.3,West
2011,AK,"Combined Heat and Power, Industrial Power",Petroleum,49564.83,West
2011,AK,"Combined Heat and Power, Electric Power",Total,209150,West
2011,AK,"Combined Heat and Power, Electric Power",Coal,209150,West
2011,AK,"Combined Heat and Power, Commercial Power",Total,275338.39,West
2011,AK,"Combined Heat and Power, Commercial Power",Coal,269295.53,West
2011,AK,"Combined Heat and Power, Commercial Power",Natural Gas,2837.82,West
2011,AK,"Combined Heat and Power, Commercial Power",Petroleum,3205.04,West
2012,AK,Total Electric Power Industry,Total,6946419,West
2012,AK,Total Electric Power Industry,Coal,684959,West
2012,AK,Total Electric Power Industry,Hydroelectric Conventional,1575045,West
2012,AK,Total Electric Power Industry,Natural Gas,3606037,West
2012,AK,Total Electric Power Industry,Other Gases,2658,West
2012,AK,Total Electric Power Industry,Other,0,West
2012,AK,Total Electric Power Industry,Petroleum,1037762,West
2012,AK,Total Electric Power Industry,Other Biomass,2565,West
2012,AK,Total Electric Power Industry,Wind,37392,West
2012,AK,"Combined Heat and Power, Industrial Power",Total,87230,West
2012,AK,"Combined Heat and Power, Industrial Power",Natural Gas,37135,West
2012,AK,"Combined Heat and Power, Industrial Power",Other Gases,2658,West
2012,AK,"Combined Heat and Power, Industrial Power",Petroleum,44871,West
2012,AK,"Combined Heat and Power, Industrial Power",Other Biomass,2565,West
2012,AK,"Combined Heat and Power, Commercial Power",Total,277858,West
2012,AK,"Combined Heat and Power, Commercial Power",Coal,268244,West
2012,AK,"Combined Heat and Power, Commercial Power",Natural Gas,2684,West
2012,AK,"Combined Heat and Power, Commercial Power",Petroleum,6931,West
2012,AK,"Combined Heat and Power, Commercial Power",Other Biomass,0,West
2012,AK,"Combined Heat and Power, Electric Power",Total,201405,West
2012,AK,"Combined Heat and Power, Electric Power",Coal,201405,West
2012,AK,"Electric Generators, Independent Power Producers",Total,18124,West
2012,AK,"Electric Generators, Independent Power Producers",Other,0,West
2012,AK,"Electric Generators, Independent Power Producers",Wind,18124,West
2012,AK,"Electric Generators, Electric Utilities",Total,6361802,West
2012,AK,"Electric Generators, Electric Utilities",Coal,215310,West
2012,AK,"Electric Generators, Electric Utilities",Hydroelectric Conventional,1575045,West
2012,AK,"Electric Generators, Electric Utilities",Natural Gas,3566219,West
2012,AK,"Electric Generators, Electric Utilities",Other,0,West
2012,AK,"Electric Generators, Electric Utilities",Petroleum,985960,West
2012,AK,"Electric Generators, Electric Utilities",Wind,19268,West
2013,AK,Total Electric Power Industry,Total,6496821.64,West
2013,AK,Total Electric Power Industry,Coal,624620.71,West
2013,AK,Total Electric Power Industry,Hydroelectric Conventional,1435479.43,West
2013,AK,Total Electric Power Industry,Natural Gas,3421005.42,West
2013,AK,Total Electric Power Industry,Other,257,West
2013,AK,Total Electric Power Industry,Other Biomass,52031.97,West
2013,AK,Total Electric Power Industry,Petroleum,818652.11,West
2013,AK,Total Electric Power Industry,Wind,145289,West
2013,AK,Total Electric Power Industry,Wood and Wood Derived Fuels,0,West
2013,AK,"Electric Generators, Independent Power Producers",Total,46384,West
2013,AK,"Electric Generators, Independent Power Producers",Wind,46384,West
2013,AK,"Electric Generators, Electric Utilities",Total,5851726.89,West
2013,AK,"Electric Generators, Electric Utilities",Coal,191063.84,West
2013,AK,"Electric Generators, Electric Utilities",Hydroelectric Conventional,1435479.43,West
2013,AK,"Electric Generators, Electric Utilities",Natural Gas,3356112.7,West
2013,AK,"Electric Generators, Electric Utilities",Other,257,West
2013,AK,"Electric Generators, Electric Utilities",Petroleum,770422.93,West
2013,AK,"Electric Generators, Electric Utilities",Wind,98905,West
2013,AK,"Combined Heat and Power, Industrial Power",Total,110723.42,West
2013,AK,"Combined Heat and Power, Industrial Power",Natural Gas,59853.48,West
2013,AK,"Combined Heat and Power, Industrial Power",Other Biomass,6490.77,West
2013,AK,"Combined Heat and Power, Industrial Power",Petroleum,44379.17,West
2013,AK,"Combined Heat and Power, Electric Power",Total,187843,West
2013,AK,"Combined Heat and Power, Electric Power",Coal,187843,West
2013,AK,"Combined Heat and Power, Electric Power",Other Biomass,0,West
2013,AK,"Combined Heat and Power, Electric Power",Petroleum,0,West
2013,AK,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,0,West
2013,AK,"Combined Heat and Power, Commercial Power",Total,300144.33,West
2013,AK,"Combined Heat and Power, Commercial Power",Coal,245713.88,West
2013,AK,"Combined Heat and Power, Commercial Power",Natural Gas,5039.24,West
2013,AK,"Combined Heat and Power, Commercial Power",Other Biomass,45541.2,West
2013,AK,"Combined Heat and Power, Commercial Power",Petroleum,3850.01,West
2013,AK,"Combined Heat and Power, Commercial Power",Wood and Wood Derived Fuels,0,West
2014,AK,Total Electric Power Industry,Total,6042829.63,West
2014,AK,Total Electric Power Industry,Coal,558292.18,West
2014,AK,Total Electric Power Industry,Hydroelectric Conventional,1538738,West
2014,AK,Total Electric Power Industry,Natural Gas,3288022.32,West
2014,AK,Total Electric Power Industry,Other,2313,West
2014,AK,Total Electric Power Industry,Petroleum,445621.45,West
2014,AK,Total Electric Power Industry,Other Biomass,62511.68,West
2014,AK,Total Electric Power Industry,Wind,151957,West
2014,AK,Total Electric Power Industry,Wood and Wood Derived Fuels,0,West
2014,AK,"Combined Heat and Power, Industrial Power",Total,117558.24,West
2014,AK,"Combined Heat and Power, Industrial Power",Natural Gas,67069.24,West
2014,AK,"Combined Heat and Power, Industrial Power",Petroleum,44143.09,West
2014,AK,"Combined Heat and Power, Industrial Power",Other Biomass,6345.91,West
2014,AK,"Combined Heat and Power, Commercial Power",Total,171905.84,West
2014,AK,"Combined Heat and Power, Commercial Power",Coal,110575.23,West
2014,AK,"Combined Heat and Power, Commercial Power",Natural Gas,2162.34,West
2014,AK,"Combined Heat and Power, Commercial Power",Petroleum,3002.49,West
2014,AK,"Combined Heat and Power, Commercial Power",Other Biomass,56165.77,West
2014,AK,"Combined Heat and Power, Commercial Power",Wood and Wood Derived Fuels,0,West
2014,AK,"Combined Heat and Power, Electric Power",Total,191062,West
2014,AK,"Combined Heat and Power, Electric Power",Coal,191062,West
2014,AK,"Combined Heat and Power, Electric Power",Petroleum,0,West
2014,AK,"Combined Heat and Power, Electric Power",Other Biomass,0,West
2014,AK,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,0,West
2014,AK,"Electric Generators, Independent Power Producers",Total,52313,West
2014,AK,"Electric Generators, Independent Power Producers",Wind,52313,West
2014,AK,"Electric Generators, Electric Utilities",Total,5509990.55,West
2014,AK,"Electric Generators, Electric Utilities",Coal,256654.95,West
2014,AK,"Electric Generators, Electric Utilities",Hydroelectric Conventional,1538738,West
2014,AK,"Electric Generators, Electric Utilities",Natural Gas,3218790.74,West
2014,AK,"Electric Generators, Electric Utilities",Other,2313,West
2014,AK,"Electric Generators, Electric Utilities",Petroleum,398475.87,West
2014,AK,"Electric Generators, Electric Utilities",Wind,99644,West
2015,AK,Total Electric Power Industry,Total,6284937,West
2015,AK,Total Electric Power Industry,Coal,667549,West
2015,AK,Total Electric Power Industry,Hydroelectric Conventional,1568929,West
2015,AK,Total Electric Power Industry,Natural Gas,3089713,West
2015,AK,Total Electric Power Industry,Other,2407,West
2015,AK,Total Electric Power Industry,Petroleum,746567,West
2015,AK,Total Electric Power Industry,Other Biomass,54892,West
2015,AK,Total Electric Power Industry,Wind,159694,West
2015,AK,Total Electric Power Industry,Wood and Wood Derived Fuels,0,West
2015,AK,"Combined Heat and Power, Industrial Power",Total,120889,West
2015,AK,"Combined Heat and Power, Industrial Power",Natural Gas,70301,West
2015,AK,"Combined Heat and Power, Industrial Power",Petroleum,45827,West
2015,AK,"Combined Heat and Power, Industrial Power",Other Biomass,4761,West
2015,AK,"Combined Heat and Power, Commercial Power",Total,164763,West
2015,AK,"Combined Heat and Power, Commercial Power",Coal,108903,West
2015,AK,"Combined Heat and Power, Commercial Power",Natural Gas,1,West
2015,AK,"Combined Heat and Power, Commercial Power",Petroleum,5728,West
2015,AK,"Combined Heat and Power, Commercial Power",Other Biomass,50131,West
2015,AK,"Combined Heat and Power, Commercial Power",Wood and Wood Derived Fuels,0,West
2015,AK,"Combined Heat and Power, Electric Power",Total,198296,West
2015,AK,"Combined Heat and Power, Electric Power",Coal,198296,West
2015,AK,"Combined Heat and Power, Electric Power",Petroleum,0,West
2015,AK,"Combined Heat and Power, Electric Power",Other Biomass,0,West
2015,AK,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,0,West
